5	7900000	10100000	5	7900000	10100000	255,255,0	1.180801610322427	0.042235450768742855	0.030292467902784663	0.7954545454545454	0.7954545454545454
5	147100000	148600000	5	147100000	148600000	255,255,0	0.9026910029092441	0.01804528378194633	0.05031168014831952	0.578125	0.640625
5	34500000	36000000	5	34500000	36000000	255,255,0	0.8311658341995413	0.026772746364378774	0.040559118584542427	0.546875	0.640625
5	72800000	76000000	5	72800000	76000000	255,255,0	0.9540284930357436	0.04207837498532838	0.02430117144206974	0.6286764705882353	0.7316176470588235
5	41300000	42800000	5	41300000	42800000	255,255,0	0.8952655218912506	0.031394999680974936	0.033962461980958425	0.546875	0.671875
5	74300000	75600000	5	74300000	75600000	255,255,0	0.7585081671186502	0.03193068336980062	0.03224332406238709	0.5306122448979592	0.5714285714285714
5	58400000	61400000	5	58400000	61400000	255,255,0	0.9181000592290282	0.02955673247497112	0.03234579456728721	0.6708333333333333	0.6208333333333333
5	61900000	63700000	5	61900000	63700000	255,255,0	0.7288237423233151	0.019910482688754533	0.03929269365252804	0.5	0.5444444444444444
5	164900000	167000000	5	164900000	167000000	255,255,0	1.142279142845382	0.018523215485938146	0.03906753342998297	0.743801652892562	0.7603305785123967
5	101500000	102800000	5	101500000	102800000	255,255,0	0.7439380192499716	0.029395860996259685	0.027995153540733096	0.5306122448979592	0.5306122448979592
5	105400000	107400000	5	105400000	107400000	255,255,0	0.8466471951369263	0.012417006320245803	0.043764208526389126	0.5	0.6464646464646464
5	24100000	31200000	5	24100000	31200000	255,255,0	1.4091822094943172	0.01914980727075924	0.03344992987296422	0.8942901234567902	0.9436728395061729
5	18400000	21700000	5	18400000	21700000	255,255,0	1.2432413711181494	0.030506838545906217	0.017692232268151073	0.8096885813148789	0.8650519031141869
5	24500000	26600000	5	24500000	26600000	255,255,0	1.174440199420227	0.030721023459113483	0.010742450705710845	0.8099173553719008	0.7933884297520661
5	76100000	77600000	5	76100000	77600000	255,255,0	0.7978952823426463	0.020186576097536185	0.015130422397851189	0.578125	0.609375
5	21800000	23800000	5	21800000	23800000	255,255,0	0.7663632964012661	0.021106242950842832	0.011701845988478132	0.5816558441558441	0.5722402597402598
5	26800000	28700000	5	26800000	28700000	255,255,0	0.770593667999644	0.008413007018277272	0.00831596547732643	0.6575	0.5317857142857143
6	87800000	89600000	6	87800000	89600000	255,255,0	1.3488759028322597	0.09903748988901148	0.09856100882785399	0.7444444444444445	0.7666666666666667
6	18600000	20000000	6	18600000	20000000	255,255,0	1.0243409681083386	0.07181090529107372	0.11614183297849101	0.625	0.625
6	33400000	44300000	6	33400000	44300000	255,255,0	0.7961332185887184	0.06158185588990826	0.10524625020337394	0.5071074380165289	0.6214876033057851
6	112500000	114300000	6	112500000	114300000	255,255,0	1.2554993835514918	0.08347127265592258	0.0821390953354636	0.7666666666666667	0.7444444444444445
6	168400000	170900000	6	168400000	170900000	255,255,0	1.6042346815115596	0.05463392892232641	0.10891029699975241	0.7928994082840237	0.8757396449704142
6	86400000	87600000	6	86400000	87600000	255,255,0	0.7577036392858263	0.034058033657516994	0.12788963738977316	0.5	0.5
6	8100000	10400000	6	8100000	10400000	255,255,0	1.4665092359123808	0.06692570256080196	0.09452385833375765	0.8541666666666666	0.8402777777777778
6	64600000	69400000	6	64600000	69400000	255,255,0	1.0835033279175197	0.12704763184189172	0.03339061606900586	0.7816666666666666	0.7883333333333333
6	161800000	165600000	6	161800000	165600000	255,255,0	1.2347329803031017	0.0841009874278168	0.07057397291847087	0.7657894736842106	0.8342105263157895
6	44400000	46700000	6	44400000	46700000	255,255,0	1.0819701834395001	0.09134941490879406	0.05975870225270531	0.7986111111111112	0.5069444444444444
6	74400000	76200000	6	74400000	76200000	255,255,0	1.296339352468175	0.07780429390553517	0.07104556370643281	0.7666666666666667	0.7666666666666667
6	38800000	41600000	6	38800000	41600000	255,255,0	1.0514339113783109	0.07244045448773435	0.07158634947139084	0.6236719266025487	0.7640952990833374
6	114600000	116200000	6	114600000	116200000	255,255,0	1.143333081327099	0.08937567771000868	0.05436290645902514	0.6998456790123457	0.724537037037037
6	11000000	12800000	6	11000000	12800000	255,255,0	1.0250329931277726	0.08369974253332263	0.05407381227388638	0.7222222222222222	0.6111111111111112
6	37200000	38700000	6	37200000	38700000	255,255,0	0.9751450456561572	0.0578796866895685	0.07656924795055353	0.640625	0.640625
6	91400000	93400000	6	91400000	93400000	255,255,0	1.1729793285736865	0.09556991923504043	0.0379997646724607	0.7181818181818181	0.7727272727272727
6	13800000	15600000	6	13800000	15600000	255,255,0	1.2020907534813383	0.07235382958117402	0.06018237535629842	0.7444444444444445	0.7666666666666667
6	26000000	29700000	6	26000000	29700000	255,255,0	1.4054821326342568	0.0682823210020137	0.0581637667301054	0.8919667590027701	0.814404432132964
6	105400000	106800000	6	105400000	106800000	255,255,0	0.7608627671371611	0.06928710515220765	0.05372018030541547	0.5535714285714286	0.5178571428571429
6	91300000	95600000	6	91300000	95600000	255,255,0	1.2268161443177066	0.07243152836842781	0.04751964393697471	0.8491735537190083	0.7747933884297521
6	80800000	84200000	6	80800000	84200000	255,255,0	0.9381912091036683	0.06612682266998467	0.05357030107791908	0.6863564697543025	0.5902616203312797
6	132500000	136800000	6	132500000	136800000	255,255,0	0.6469494721313259	0.05316574896993615	0.06499520581019622	0.518595041322314	0.5475206611570248
6	24500000	25900000	6	24500000	25900000	255,255,0	0.8840809780794612	0.047048730362282985	0.06622734619280078	0.625	0.5892857142857143
6	166600000	170900000	6	166600000	170900000	255,255,0	1.6455020041826414	0.06664149143748385	0.045517683440730705	0.6301652892561983	0.9566115702479339
6	163100000	165700000	6	163100000	165700000	255,255,0	1.0705112037899953	0.040079788324024035	0.0690520517250969	0.532967032967033	0.8736263736263736
6	33400000	35400000	6	33400000	35400000	255,255,0	1.2006463082073444	0.07202337130568545	0.03684310521580931	0.8090909090909091	0.7727272727272727
6	30400000	33300000	6	30400000	33300000	255,255,0	0.8620878477266536	0.05960420693442476	0.04840704200479329	0.5777777777777777	0.6488888888888888
6	53600000	55100000	6	53600000	55100000	255,255,0	0.7633187262333965	0.05942967159948904	0.048028187115089424	0.546875	0.515625
6	82900000	84200000	6	82900000	84200000	255,255,0	0.8075076139967124	0.06288352439692368	0.04450305440553495	0.5714285714285714	0.5714285714285714
6	150100000	151600000	6	150100000	151600000	255,255,0	0.9713913926639792	0.05504155690166852	0.04396600873691342	0.671875	0.671875
6	139400000	142100000	6	139400000	142100000	255,255,0	1.5615341546498605	0.04779792500868804	0.049943887647974194	0.8826530612244898	0.8928571428571429
6	147100000	148700000	6	147100000	148700000	255,255,0	1.0895653909409	0.02971134697429957	0.06701273381652341	0.7083333333333334	0.7083333333333334
6	53700000	56100000	6	53700000	56100000	255,255,0	1.126371111629811	0.03740006595809763	0.05827135317967906	0.75	0.7628205128205128
6	132000000	134100000	6	132000000	134100000	255,255,0	0.8448389204824058	0.027791492658775133	0.06689332911072653	0.6942148760330579	0.512396694214876
6	134200000	136800000	6	134200000	136800000	255,255,0	0.9070827200957481	0.042275405800567406	0.05238494389763204	0.6790293040293041	0.646978021978022
6	20200000	24300000	6	20200000	24300000	255,255,0	1.740208494582244	0.04779934518766166	0.04665567501192508	0.9160997732426304	0.9523809523809523
6	17100000	18400000	6	17100000	18400000	255,255,0	0.7955326824696465	0.05839849297455187	0.03333718559980686	0.5306122448979592	0.5714285714285714
6	95800000	97500000	6	95800000	97500000	255,255,0	0.9709726890131576	0.06177262199164471	0.029344766697727957	0.7407407407407407	0.5925925925925926
6	106800000	111500000	6	106800000	111500000	255,255,0	1.1645450925342067	0.04375857995165933	0.04706705141204576	0.8038194444444444	0.7517361111111112
6	137100000	138800000	6	137100000	138800000	255,255,0	0.9104281393888172	0.05571215356553291	0.03345094543034769	0.6172839506172839	0.6419753086419753
6	148800000	151700000	6	148800000	151700000	255,255,0	0.8703801842382801	0.03862188987301823	0.04894924786864631	0.72	0.5333333333333333
6	31600000	33200000	6	31600000	33200000	255,255,0	0.9495647892649387	0.02620219304152707	0.06049536428996782	0.5694444444444444	0.7083333333333334
6	41700000	44200000	6	41700000	44200000	255,255,0	1.0384017557057823	0.031432027915344794	0.05212845754757897	0.650887573964497	0.7928994082840237
6	97900000	99600000	6	97900000	99600000	255,255,0	1.140603747864667	0.029216664763864746	0.05192565832373848	0.7407407407407407	0.7407407407407407
6	117500000	119100000	6	117500000	119100000	255,255,0	0.8395842632173336	0.05030543701398148	0.029023975627593852	0.5694444444444444	0.5972222222222222
6	154900000	158400000	6	154900000	158400000	255,255,0	1.142886873401856	0.04761509371515475	0.030106729342426607	0.7314814814814815	0.8240740740740741
6	127800000	129700000	6	127800000	129700000	255,255,0	1.1379989732027238	0.039764349196450305	0.03615435676483339	0.75	0.77
6	160600000	170900000	6	160600000	170900000	255,255,0	1.865256273621106	0.06352364316213707	0.0109514414205244	0.7688609467455622	0.9914940828402367
6	76600000	77800000	6	76600000	77800000	255,255,0	0.7005246577170019	0.06285215219594081	0.011616287461614014	0.5	0.5
6	84300000	87600000	6	84300000	87600000	255,255,0	1.215555115555399	0.016373347368548143	0.05740216294346165	0.7889273356401384	0.8512110726643599
6	76500000	80500000	6	76500000	80500000	255,255,0	1.2384903750182732	0.03811439126941002	0.03288232032041284	0.8119047619047619	0.85
6	100300000	105100000	6	100300000	105100000	255,255,0	1.4129312710170163	0.027362042721535	0.04303505539650815	0.8216666666666667	0.9316666666666666
6	95800000	99700000	6	95800000	99700000	255,255,0	1.1902217737374368	0.037884918003469284	0.03170114037147704	0.9325	0.7475
6	123700000	127900000	6	123700000	127900000	255,255,0	0.686694242592333	0.03240881201132899	0.03653895792009457	0.512987012987013	0.564935064935065
6	125500000	127600000	6	125500000	127600000	255,255,0	1.0122942460684605	0.03519944248271295	0.03300094210294321	0.6776859504132231	0.7272727272727273
6	50000000	51900000	6	50000000	51900000	255,255,0	0.9934925283349083	0.025833548745668466	0.04208431783112927	0.69	0.73
6	117500000	122800000	6	117500000	122800000	255,255,0	0.8817388564091526	0.0400737561333568	0.02735928061606049	0.6063100137174211	0.6776406035665294
6	47600000	49400000	6	47600000	49400000	255,255,0	1.128741161207122	0.03538459039318623	0.03156297245267067	0.7444444444444445	0.7666666666666667
6	67300000	69200000	6	67300000	69200000	255,255,0	1.046134073381407	0.01969418315095892	0.04617353352788489	0.63	0.79
6	30200000	31400000	6	30200000	31400000	255,255,0	0.718169147313521	0.03744255080917345	0.02797701984504209	0.5	0.5
6	123700000	125400000	6	123700000	125400000	255,255,0	1.0038207473581913	0.025946668553753036	0.035257359129187295	0.691358024691358	0.7160493827160493
6	130100000	131900000	6	130100000	131900000	255,255,0	1.0043095624206564	0.028674281013188842	0.02957836596475348	0.7222222222222222	0.6777777777777778
6	153000000	154300000	6	153000000	154300000	255,255,0	0.7637810964999936	0.018335653240517884	0.039174634092837654	0.5306122448979592	0.5714285714285714
6	93700000	95600000	6	93700000	95600000	255,255,0	1.0932442266181686	0.009315373845645717	0.04672329340697001	0.73	0.79
6	119300000	122500000	6	119300000	122500000	255,255,0	0.8971464057055973	0.027345613782085654	0.02744921650608457	0.5477941176470589	0.7242647058823529
6	3200000	5000000	6	3200000	5000000	255,255,0	0.7361423204764754	0.03190142266105138	0.022432946054569667	0.5888888888888889	0.5222222222222223
6	21600000	22900000	6	21600000	22900000	255,255,0	0.7828556063410012	0.02809602018900815	0.025621810451872406	0.5306122448979592	0.5714285714285714
6	120800000	122400000	6	120800000	122400000	255,255,0	0.7887651750466194	0.01754789250705057	0.03421524165998183	0.5138888888888888	0.5972222222222222
6	65100000	67200000	6	65100000	67200000	255,255,0	0.6657004509165503	0.029886646525832936	0.010966362725635108	0.512396694214876	0.5289256198347108
6	84300000	86200000	6	84300000	86200000	255,255,0	1.0604430656604924	0.02066931281190909	0.018580340564599514	0.75	0.79
7	72400000	77100000	7	72400000	77100000	255,255,0	1.1618776227429648	0.08711971139721744	0.1074089857115557	0.8420138888888888	0.6458333333333334
7	62100000	63900000	7	62100000	63900000	255,255,0	1.0070330705212875	0.13355079880078075	0.058351810475030505	0.7111111111111111	0.5666666666666667
7	100800000	102200000	7	100800000	102200000	255,255,0	0.8418190857678458	0.06131095170910346	0.1299146458130082	0.5178571428571429	0.5535714285714286
7	7000000	8400000	7	7000000	8400000	255,255,0	0.917187889905572	0.07394437226020957	0.11647400440007687	0.625	0.5535714285714286
7	76200000	159100000	7	76200000	159100000	255,255,0	1.5772510037516572	0.16722942166758187	0.012382336069975297	0.5094150094353317	0.9874604229371067
7	77600000	97400000	7	77600000	97400000	255,255,0	1.0374649779002394	0.09282839960047831	0.08500928951875869	0.8094949494949495	0.5605050505050505
7	72400000	75900000	7	72400000	75900000	255,255,0	1.4745744427853804	0.08320429931655793	0.08335476066267936	0.8580246913580247	0.8333333333333334
7	108100000	123200000	7	108100000	123200000	255,255,0	0.8471704833347655	0.09059699253176129	0.07291640585214373	0.6313078149920255	0.5794531784005468
7	124700000	127000000	7	124700000	127000000	255,255,0	1.0539548144305915	0.04608149186329623	0.11300504103641693	0.6597222222222222	0.7430555555555556
7	70300000	72100000	7	70300000	72100000	255,255,0	1.2683602964870322	0.06542456598665769	0.0920181555413491	0.7222222222222222	0.7666666666666667
7	2900000	4900000	7	2900000	4900000	255,255,0	1.2820200089903389	0.05750104082454541	0.09483750868981025	0.8090909090909091	0.7363636363636363
7	5600000	6800000	7	5600000	6800000	255,255,0	0.7333921613284111	0.07822172834949068	0.07387261855694627	0.5	0.5
7	66800000	72100000	7	66800000	72100000	255,255,0	1.7157875337562194	0.06605456042987651	0.07997211620202549	0.8861454046639232	0.9149519890260631
7	152600000	154500000	7	152600000	154500000	255,255,0	1.351811826098544	0.08556300056126079	0.05870379874559442	0.79	0.79
7	8300000	21100000	7	8300000	21100000	255,255,0	0.7815455490634118	0.08136603281317924	0.056791423468390605	0.6045673076923077	0.5098557692307693
7	113500000	115700000	7	113500000	115700000	255,255,0	1.3500890487491715	0.06658482742219507	0.07023472358228969	0.8257575757575758	0.7803030303030303
7	8300000	16600000	7	8300000	16600000	255,255,0	0.9133755112813129	0.09235987793769355	0.04371032902198441	0.713718820861678	0.5255102040816326
7	129100000	134300000	7	129100000	134300000	255,255,0	0.7049488850289093	0.07347273631133297	0.061437982132477725	0.5227920227920227	0.5227920227920227
7	123200000	127200000	7	123200000	127200000	255,255,0	1.0677628453017451	0.04715878146816291	0.08706419325968257	0.569047619047619	0.8357142857142857
7	113300000	123300000	7	113300000	123300000	255,255,0	0.7397958611519312	0.06178059580953784	0.06756496955025229	0.5007843137254901	0.6254901960784314
7	65100000	66700000	7	65100000	66700000	255,255,0	1.0490209825371146	0.041161509272420745	0.08623501904735995	0.5972222222222222	0.7083333333333334
7	128400000	131100000	7	128400000	131100000	255,255,0	0.7594392908606127	0.06750857795905452	0.05840175768986473	0.576530612244898	0.5153061224489796
7	95400000	96600000	7	95400000	96600000	255,255,0	0.7180925888415968	0.07568024127221512	0.04948659228476098	0.5	0.5
7	102300000	107500000	7	102300000	107500000	255,255,0	0.982314675252763	0.058945370761933485	0.0645617561174219	0.688034188034188	0.613960113960114
7	76000000	77400000	7	76000000	77400000	255,255,0	0.8555282651710261	0.05880710136989414	0.06447254860826641	0.5	0.625
7	152500000	159100000	7	152500000	159100000	255,255,0	1.7395451362834615	0.10275093673941704	0.01836626726529167	0.67825311942959	0.9812834224598931
7	98500000	102200000	7	98500000	102200000	255,255,0	1.2405941551023072	0.052238016650230576	0.0688789626266202	0.8310249307479224	0.775623268698061
7	102400000	104500000	7	102400000	104500000	255,255,0	1.1027551848612376	0.07173294317686157	0.04922495789824549	0.7851239669421488	0.6611570247933884
7	8400000	11400000	7	8400000	11400000	255,255,0	1.3089180966991127	0.07825634649344398	0.03952810019635959	0.8208333333333333	0.7958333333333333
7	95400000	97600000	7	95400000	97600000	255,255,0	1.2493784241636572	0.043157230567850924	0.07234639792971714	0.7651515151515151	0.8106060606060606
7	137300000	138700000	7	137300000	138700000	255,255,0	0.8867523748509702	0.05763103146299628	0.056499603116497744	0.5892857142857143	0.625
7	31000000	32400000	7	31000000	32400000	255,255,0	0.8697533825705279	0.06980449506914942	0.04023601324189242	0.625	0.5535714285714286
7	154700000	156800000	7	154700000	156800000	255,255,0	0.9942371009130008	0.04206460767418688	0.06499462522786825	0.7768595041322314	0.5950413223140496
7	148800000	151000000	7	148800000	151000000	255,255,0	1.0725851325737275	0.05753923226959409	0.048181363144721566	0.7651515151515151	0.6742424242424242
7	40200000	43500000	7	40200000	43500000	255,255,0	1.1750406079689424	0.04161099734592585	0.0625719660135321	0.726643598615917	0.8442906574394463
7	23300000	25100000	7	23300000	25100000	255,255,0	0.9760426723280688	0.051087725771897234	0.052199096753864554	0.5888888888888889	0.7
7	92900000	95200000	7	92900000	95200000	255,255,0	1.0260324741710485	0.06596959322084728	0.03650970860899729	0.6875	0.7291666666666666
7	87900000	89700000	7	87900000	89700000	255,255,0	1.101492790752165	0.04937788893437588	0.05221490156056245	0.7222222222222222	0.7444444444444445
7	151100000	152500000	7	151100000	152500000	255,255,0	0.7297147140038065	0.026153393714516582	0.07501172821387449	0.5178571428571429	0.5178571428571429
7	149000000	159100000	7	149000000	159100000	255,255,0	1.6181488558550066	0.09175277244945929	0.008008631229139085	0.5228758169934641	0.9919261822376009
7	135700000	137200000	7	135700000	137200000	255,255,0	0.9134130357376384	0.05785654612640834	0.039921241017661896	0.6180555555555556	0.6291666666666667
7	66800000	70200000	7	66800000	70200000	255,255,0	1.5162874912101574	0.04579249094543625	0.05164464818774131	0.9313725490196079	0.8006535947712419
7	131300000	134000000	7	131300000	134000000	255,255,0	1.466027116419464	0.05730812351712694	0.039615450155277426	0.8520408163265306	0.8826530612244898
7	45300000	47900000	7	45300000	47900000	255,255,0	1.1252184121169764	0.057928869466635446	0.03672111294130822	0.7747252747252747	0.7527472527472527
7	38400000	39800000	7	38400000	39800000	255,255,0	0.8603579224907694	0.04726486290840054	0.0464282622558814	0.5892857142857143	0.5892857142857143
7	40200000	41800000	7	40200000	41800000	255,255,0	0.8251459337678055	0.0485278138949808	0.04251252353508915	0.5952777777777778	0.5675
7	108200000	113100000	7	108200000	113100000	255,255,0	1.5868070783588806	0.04624506757712432	0.04398897159395673	0.96	0.8704
7	19600000	22100000	7	19600000	22100000	255,255,0	0.7384911183600275	0.049099828245075416	0.03878357591937749	0.5325443786982249	0.5562130177514792
7	90000000	91500000	7	90000000	91500000	255,255,0	0.839004663771596	0.046415837099024165	0.04115454610886998	0.546875	0.640625
7	118900000	121600000	7	118900000	121600000	255,255,0	0.7576824866712075	0.04140024701847672	0.04513093201494019	0.5987633689839572	0.5623997326203208
7	80000000	82600000	7	80000000	82600000	255,255,0	0.8389091730371931	0.03456661179230689	0.050937281072294976	0.5	0.6978021978021978
7	25500000	28100000	7	25500000	28100000	255,255,0	1.102340119260369	0.045139517665710324	0.03954503426270506	0.7967032967032966	0.6758241758241759
7	135300000	138600000	7	135300000	138600000	255,255,0	1.0226455678689694	0.03434135046938207	0.047558621495247345	0.7958477508650519	0.6643598615916955
7	77600000	82600000	7	77600000	82600000	255,255,0	1.2673538029484526	0.04860932037198912	0.03260802834823218	0.9476923076923077	0.62
7	77700000	79900000	7	77700000	79900000	255,255,0	0.97173016794475	0.0623655633626736	0.016386013419573242	0.7651515151515151	0.5227272727272727
7	12500000	15100000	7	12500000	15100000	255,255,0	0.9679575259503634	0.036654343980981656	0.041105572998976284	0.7197802197802198	0.6318681318681318
7	48300000	49900000	7	48300000	49900000	255,255,0	1.0259709731496673	0.036673452870031806	0.037139960510780654	0.6805555555555556	0.6805555555555556
7	144200000	148000000	7	144200000	148000000	255,255,0	1.5888172662790132	0.03157907236344293	0.04131857106978565	0.9394736842105263	0.9342105263157895
7	14900000	16100000	7	14900000	16100000	255,255,0	0.6697685241623106	0.026230593434926286	0.046131323123428214	0.5	0.5
7	121700000	123000000	7	121700000	123000000	255,255,0	0.8113690254558108	0.037048480805643234	0.03450950160321463	0.5714285714285714	0.5714285714285714
7	82900000	85400000	7	82900000	85400000	255,255,0	1.1532517897799757	0.03769510896828797	0.0332301380692347	0.8402366863905325	0.757396449704142
7	145900000	147900000	7	145900000	147900000	255,255,0	1.0103782420109955	0.010139040150590336	0.06055588598509529	0.5545454545454546	0.7909090909090909
7	144600000	145800000	7	144600000	145800000	255,255,0	0.6910180436787094	0.05093211637066606	0.019751521714588112	0.5	0.5
7	51400000	53300000	7	51400000	53300000	255,255,0	1.0161295756576842	0.05699773067485148	0.011167695553740606	0.77	0.63
7	12500000	16100000	7	12500000	16100000	255,255,0	0.9868767832354722	0.027772548702165972	0.04019797674253506	0.804093567251462	0.6286549707602339
7	36400000	38000000	7	36400000	38000000	255,255,0	0.9571909117800343	0.035648407088838124	0.02844422868707585	0.6805555555555556	0.6805555555555556
7	51400000	54700000	7	51400000	54700000	255,255,0	1.4956428078516986	0.03585515996329125	0.02234674396430683	0.9204152249134948	0.9273356401384083
8	31100000	36600000	8	31100000	36600000	255,255,0	1.0591173637435376	0.10991549470033915	0.07603139356936366	0.6619897959183674	0.6441326530612245
8	8500000	12400000	8	8500000	12400000	255,255,0	1.2949760283624152	0.10069508770746956	0.08333236569854285	0.6801035514237507	0.7846958148701808
8	65300000	66500000	8	65300000	66500000	255,255,0	0.7533883503212528	0.08192213954948516	0.08519994001015782	0.5	0.5
8	49000000	53000000	8	49000000	53000000	255,255,0	1.4514071360788163	0.11259837020549057	0.039450263430288124	0.8928571428571429	0.8595238095238096
8	99100000	104000000	8	99100000	104000000	255,255,0	1.29113005345959	0.07390667233686707	0.07195122030962559	0.672	0.8096
8	69400000	74000000	8	69400000	74000000	255,255,0	0.7491898827142442	0.07897680214295064	0.06282477043068846	0.5235507246376812	0.5996376811594203
8	135900000	139600000	8	135900000	139600000	255,255,0	1.281706796247159	0.06561745589737225	0.07601556545813135	0.6094182825484764	0.8698060941828255
8	62600000	64000000	8	62600000	64000000	255,255,0	1.0440202371753111	0.0796594265837683	0.06165997018057563	0.625	0.625
8	12900000	18600000	8	12900000	18600000	255,255,0	1.106436825666616	0.08041538948393195	0.059924520056223715	0.8442330558858502	0.5303210463733651
8	102100000	104000000	8	102100000	104000000	255,255,0	1.233328756712032	0.045061758645364935	0.09165955177264758	0.608494031221304	0.7965564738292011
8	27900000	30500000	8	27900000	30500000	255,255,0	1.2152339473963072	0.05913591755583625	0.07743536021929912	0.7527472527472527	0.7747252747252747
8	127700000	130700000	8	127700000	130700000	255,255,0	1.5331671877479538	0.06835792764765167	0.06326359290373074	0.8541666666666666	0.7875
8	59600000	61100000	8	59600000	61100000	255,255,0	1.1016832485193604	0.061741968653178186	0.06985278790986155	0.671875	0.671875
8	99100000	101100000	8	99100000	101100000	255,255,0	1.3555232539015778	0.07506323210790805	0.05354217033521563	0.8090909090909091	0.6818181818181818
8	104600000	106800000	8	104600000	106800000	255,255,0	1.1436640846414088	0.1024029182256063	0.02591914030665441	0.7348484848484849	0.6439393939393939
8	20100000	21700000	8	20100000	21700000	255,255,0	1.184703585412864	0.04293670176981754	0.08438804547927248	0.6805555555555556	0.7083333333333334
8	92400000	94600000	8	92400000	94600000	255,255,0	1.4630284828410578	0.0569150011096502	0.06860961484499614	0.8409090909090909	0.8257575757575758
8	142400000	144200000	8	142400000	144200000	255,255,0	1.3147588297488149	0.05414683475913615	0.07083256062014973	0.7444444444444445	0.7333333333333333
8	18700000	27500000	8	18700000	27500000	255,255,0	0.8895325025595735	0.052530867046812486	0.07044356926202547	0.5752525252525252	0.6540404040404041
8	23400000	27000000	8	23400000	27000000	255,255,0	1.2602462614160685	0.04485426307058411	0.07324122075633699	0.7923976608187134	0.7982456140350878
8	41400000	42800000	8	41400000	42800000	255,255,0	0.9323773751631745	0.024818206712841316	0.09225982430915644	0.625	0.625
8	96300000	98900000	8	96300000	98900000	255,255,0	1.0082684021317896	0.04235513468462378	0.07400896563146006	0.6048678829820698	0.6925002621369403
8	31000000	33200000	8	31000000	33200000	255,255,0	1.4347300144164337	0.08386162924065022	0.031643805705668784	0.8257575757575758	0.8257575757575758
8	131700000	133400000	8	131700000	133400000	255,255,0	1.1528187125897076	0.06846743287695306	0.046382009407791594	0.6666666666666666	0.691358024691358
8	90700000	91900000	8	90700000	91900000	255,255,0	0.7720308758999026	0.0537132254242966	0.060111162956056216	0.5	0.5
8	79400000	82900000	8	79400000	82900000	255,255,0	0.8542891830186392	0.05729624985602885	0.05530059022866893	0.5030864197530864	0.7191358024691358
8	105700000	112800000	8	105700000	112800000	255,255,0	0.9459474670805524	0.09029893949538338	0.021919542943409222	0.5077160493827161	0.6952160493827161
8	133900000	139700000	8	133900000	139700000	255,255,0	1.2208102894788486	0.048239802793154915	0.06376147976232419	0.539080459770115	0.8931034482758621
8	127800000	129300000	8	127800000	129300000	255,255,0	1.06995673746543	0.08175519870310174	0.025772178484483686	0.671875	0.609375
8	104600000	112800000	8	104600000	112800000	255,255,0	1.0138632687236728	0.0793247917284392	0.02504748232776517	0.652632597754549	0.6391170289253914
8	87500000	91900000	8	87500000	91900000	255,255,0	1.1124386823510999	0.057948867244332306	0.043339341396338965	0.7766798418972332	0.741106719367589
8	13100000	16900000	8	13100000	16900000	255,255,0	1.6274381393173603	0.07280853729659181	0.027676381658682955	0.9131578947368421	0.9078947368421053
8	97300000	98500000	8	97300000	98500000	255,255,0	0.7770740002859517	0.026273729402463676	0.07354277580858629	0.5	0.5
8	136400000	138100000	8	136400000	138100000	255,255,0	1.0398729194182164	0.05262673814261647	0.0470546564476653	0.7160493827160493	0.5432098765432098
8	53400000	55300000	8	53400000	55300000	255,255,0	1.26034126877662	0.05108861791603442	0.04484852482693216	0.79	0.75
8	80400000	82700000	8	80400000	82700000	255,255,0	1.1680611462863697	0.05140989060563013	0.043810045711979176	0.6319444444444444	0.8541666666666666
8	2100000	5800000	8	2100000	5800000	255,255,0	1.1370842977595914	0.019777297318657933	0.06832078278212356	0.5207756232686981	0.8642659279778393
8	83000000	85500000	8	83000000	85500000	255,255,0	1.3737995569560828	0.037022068108268136	0.047844004606991994	0.8757396449704142	0.8047337278106509
8	76000000	79200000	8	76000000	79200000	255,255,0	1.5294366615787238	0.03361900341273291	0.050335350383349575	0.9007352941176471	0.8566176470588235
8	33500000	36600000	8	33500000	36600000	255,255,0	1.5747118288248276	0.018293296414065713	0.06464452503462467	0.91796875	0.89453125
8	87600000	89900000	8	87600000	89900000	255,255,0	1.2317376318689834	0.05148922016870078	0.031134631984603894	0.8402777777777778	0.7152777777777778
8	18700000	21700000	8	18700000	21700000	255,255,0	0.907837514798936	0.0205738116924812	0.05968314529461406	0.5375	0.7208333333333333
8	8600000	10100000	8	8600000	10100000	255,255,0	0.7483174520635618	0.05595000537094087	0.02412201703473084	0.515625	0.515625
8	118300000	120100000	8	118300000	120100000	255,255,0	1.224769658343933	0.04149797680550098	0.03844843887032408	0.7666666666666667	0.7
8	55500000	57200000	8	55500000	57200000	255,255,0	0.8262454303403551	0.04965480415051649	0.024390716259789936	0.5432098765432098	0.6419753086419753
8	122100000	123600000	8	122100000	123600000	255,255,0	0.9815653180765322	0.029176624568043517	0.04395742497844145	0.578125	0.640625
8	123700000	125400000	8	123700000	125400000	255,255,0	0.8486359858406145	0.03331154820163722	0.038697381500496154	0.6172839506172839	0.5185185185185185
8	133800000	135900000	8	133800000	135900000	255,255,0	1.1718142473054325	0.03269374308975426	0.03889454842832175	0.8099173553719008	0.6776859504132231
8	34900000	36500000	8	34900000	36500000	255,255,0	0.8649585153044803	0.015094853017124519	0.05422083626459488	0.5625	0.6041666666666667
8	24700000	26300000	8	24700000	26300000	255,255,0	0.7670055642295532	0.03926696318963347	0.02969849239203739	0.5138888888888888	0.5416666666666666
