1	240990000	241640000	1	240990000	241640000	255,255,0	0.8733238174542657	0.04245938086460168	0.0385353364873077	0.5032139577594124	0.7823691460055097
1	66430000	66690000	1	66430000	66690000	255,255,0	1.234298459627377	0.026156386931207913	0.05475274871251937	0.7857142857142857	0.8076923076923077
1	179820000	180140000	1	179820000	180140000	255,255,0	1.611719580536734	0.05249989114064438	0.02835205738733579	0.9080882352941176	0.8933823529411765
1	51220000	51660000	1	51220000	51660000	255,255,0	1.5741166902281893	0.02931722835111769	0.051301712841332836	0.950592885375494	0.9189723320158103
1	232730000	233390000	1	232730000	233390000	255,255,0	1.3326159018097017	0.03122250050713074	0.0492774248028057	0.7406417112299465	0.9295900178253119
1	182880000	183210000	1	182880000	183210000	255,255,0	1.4760153741443967	0.05431857837625961	0.02601647055889518	0.9204152249134948	0.8650519031141869
1	64070000	64720000	1	64070000	64720000	255,255,0	1.564535578286127	0.0423834524116764	0.037822271361435705	0.9421487603305785	0.9219467401285583
1	1860000	2060000	1	1860000	2060000	255,255,0	1.2601315705468334	0.0582391508340572	0.021951168049979434	0.8090909090909091	0.6818181818181818
1	48550000	48700000	1	48550000	48700000	255,255,0	0.9274201083663207	0.034901807792880046	0.045124012414871816	0.578125	0.609375
1	223300000	223420000	1	223300000	223420000	255,255,0	0.8006950633834603	0.054847508359424174	0.024722126315679972	0.5	0.5
1	202130000	202970000	1	202130000	202970000	255,255,0	1.2031628986508134	0.04400425440938749	0.03541346617060691	0.7978959025470653	0.8488372093023255
1	229790000	230450000	1	229790000	230450000	255,255,0	1.9064706137428529	0.04066715712044994	0.03874513253007411	0.9509803921568627	0.9723707664884136
1	26360000	26770000	1	26360000	26770000	255,255,0	1.283916039155315	0.02519186628798166	0.054200221207638205	0.7528344671201814	0.8480725623582767
1	113250000	113400000	1	113250000	113400000	255,255,0	0.868339845956816	0.053635990279430425	0.025749291032547323	0.640625	0.546875
1	79300000	79700000	1	79300000	79700000	255,255,0	1.1791036032668951	0.04575486658570472	0.03338413960875804	0.7549348072562359	0.7719089390142022
1	212240000	212470000	1	212240000	212470000	255,255,0	1.360427369126131	0.04389966650668527	0.03519358782716901	0.8531468531468531	0.8071095571095571
1	221640000	222260000	1	221640000	222260000	255,255,0	1.6722564361128	0.03452289419895521	0.04453480618160084	0.9586693548387096	0.8941532258064516
1	228790000	229360000	1	228790000	229360000	255,255,0	1.773315883774647	0.03940160339274262	0.03965230391351453	0.9536266349583828	0.9227110582639715
1	62620000	62880000	1	62620000	62880000	255,255,0	1.4041606209404485	0.0359653023947466	0.04308289143094701	0.8626373626373627	0.8626373626373627
1	79950000	80390000	1	79950000	80390000	255,255,0	1.0530224156944743	0.04200509613746598	0.03703868182974102	0.7371541501976284	0.6620553359683794
1	90560000	91060000	1	90560000	91060000	255,255,0	1.4748557547188115	0.05487296359250002	0.024086636515126707	0.9147041420118343	0.7768343195266272
1	157920000	158110000	1	157920000	158110000	255,255,0	1.1167502703871142	0.034426473507382406	0.044464533821367606	0.6838888888888889	0.7572222222222222
1	107730000	108110000	1	107730000	108110000	255,255,0	1.2754832924328035	0.03452954594034148	0.04407818290075098	0.8710526315789474	0.75
1	151840000	152000000	1	151840000	152000000	255,255,0	1.0773980856937166	0.03162840397705292	0.0468699603735898	0.6805555555555556	0.7083333333333334
1	105180000	105570000	1	105180000	105570000	255,255,0	1.2017870766120196	0.03910847468142628	0.03937538161440282	0.8275	0.6925
1	46840000	47200000	1	46840000	47200000	255,255,0	1.4965990768047366	0.03914862411852338	0.0391641020684798	0.8859649122807017	0.8801169590643275
1	119790000	119930000	1	119790000	119930000	255,255,0	0.7364318554695641	0.036744250669491094	0.04156680799955198	0.5178571428571429	0.5535714285714286
1	228370000	228740000	1	228370000	228740000	255,255,0	1.3689228355138106	0.0255202871380336	0.052787422893645075	0.6925207756232687	0.8753462603878116
1	43230000	43570000	1	43230000	43570000	255,255,0	1.2718157885453012	0.032475210554402154	0.04577994893551829	0.8006535947712419	0.8333333333333334
1	6250000	6710000	1	6250000	6710000	255,255,0	0.8973506123178631	0.04206428394231415	0.03612222034124708	0.5561594202898551	0.6394927536231884
1	217960000	218370000	1	217960000	218370000	255,255,0	1.1035615517582673	0.037392718486403145	0.04075953446231513	0.671201814058957	0.7891156462585034
1	41020000	41440000	1	41020000	41440000	255,255,0	1.427888962079923	0.04429527375370512	0.033714594499664685	0.8246753246753247	0.9199134199134199
1	86810000	87160000	1	86810000	87160000	255,255,0	1.2932370909891544	0.03957874353591609	0.03832640788069665	0.8179012345679012	0.7808641975308642
1	157140000	157470000	1	157140000	157470000	255,255,0	1.3060063735246203	0.043340501453155156	0.0344712536876636	0.8166089965397924	0.8235294117647058
1	90080000	90230000	1	90080000	90230000	255,255,0	1.116571330957136	0.029953113272491998	0.047833865601361186	0.671875	0.671875
1	29090000	29540000	1	29090000	29540000	255,255,0	1.584748650931311	0.030463193075950558	0.047024876971654306	0.775047258979206	0.9517958412098299
1	183430000	183600000	1	183430000	183600000	255,255,0	1.1418008006139955	0.03809393417813917	0.03938600278561337	0.7407407407407407	0.691358024691358
1	113670000	114210000	1	113670000	114210000	255,255,0	1.6328636869149928	0.036227162564880455	0.04119481273215275	0.9537037037037037	0.958994708994709
1	117110000	117600000	1	117110000	117600000	255,255,0	1.6781281154222216	0.040944193105706184	0.03625884220448797	0.928	0.9504
1	92920000	93080000	1	92920000	93080000	255,255,0	1.0668474924889844	0.021299669741254246	0.05587975625182584	0.625	0.7083333333333334
1	31860000	32020000	1	31860000	32020000	255,255,0	0.9358450529762323	0.03711054951125201	0.03984732724703921	0.6527777777777778	0.625
1	81850000	82270000	1	81850000	82270000	255,255,0	1.2626503507917797	0.03886408202297856	0.03802157979953436	0.7987012987012987	0.7770562770562771
1	20240000	20520000	1	20240000	20520000	255,255,0	1.4205719223129654	0.04254136404697083	0.03425346554632667	0.8085827664399092	0.8851133786848073
1	26150000	26350000	1	26150000	26350000	255,255,0	1.160237731709271	0.04215647526281041	0.03413577974427363	0.8090909090909091	0.6636363636363637
1	162820000	163290000	1	162820000	163290000	255,255,0	1.7080282020486282	0.02974544271248289	0.046509154344950815	0.9427083333333334	0.9496527777777778
1	165900000	166440000	1	165900000	166440000	255,255,0	1.47709578926484	0.03288504988288088	0.043339141182944727	0.9007936507936508	0.8902116402116402
1	181410000	182020000	1	181410000	182020000	255,255,0	1.2668544436427598	0.03976558259121245	0.036441227144676375	0.826222684703434	0.8199791883454735
1	46850000	47030000	1	46850000	47030000	255,255,0	1.0965726380637244	0.04618555101789225	0.02991848043055749	0.7666666666666667	0.6333333333333333
1	198730000	199230000	1	198730000	199230000	255,255,0	1.5898959169696696	0.03322153961800159	0.04286685671481849	0.9492307692307692	0.9215384615384615
1	211430000	211830000	1	211430000	211830000	255,255,0	1.358901496317531	0.040753069873674636	0.035248986128152346	0.9357142857142857	0.7404761904761905
1	198460000	198680000	1	198460000	198680000	255,255,0	1.3322770429017874	0.030444115135630945	0.04554331936262143	0.8409090909090909	0.8409090909090909
1	75690000	76120000	1	75690000	76120000	255,255,0	1.2353455134512643	0.0338405730790195	0.04193925266709694	0.8491735537190083	0.6921487603305785
1	100270000	100490000	1	100270000	100490000	255,255,0	1.184642757562157	0.056973024359639426	0.01873897089465065	0.8257575757575758	0.6742424242424242
1	173170000	173380000	1	173170000	173380000	255,255,0	1.4098830876419939	0.032269722430369255	0.043312150419757445	0.8099173553719008	0.8264462809917356
1	9650000	10520000	1	9650000	10520000	255,255,0	1.1950171735032205	0.04180788964628007	0.03340433341823878	0.7753099173553719	0.7463842975206612
1	84370000	84590000	1	84370000	84590000	255,255,0	1.2264779125681036	0.04743189330767415	0.02774733861428448	0.8257575757575758	0.6742424242424242
1	212970000	213180000	1	212970000	213180000	255,255,0	1.308776619261795	0.02039418166514405	0.05468338258481914	0.7768595041322314	0.8264462809917356
1	202130000	202300000	1	202130000	202300000	255,255,0	1.0597325789887078	0.04404464352362697	0.030988266166543828	0.7407407407407407	0.7160493827160493
1	200250000	200480000	1	200250000	200480000	255,255,0	1.1610216515614862	0.016906103279808304	0.05812152313085911	0.6840277777777778	0.8541666666666666
1	47040000	47190000	1	47040000	47190000	255,255,0	0.9633355845214737	0.019573924702284556	0.05539795228592516	0.546875	0.671875
1	23000000	23260000	1	23000000	23260000	255,255,0	1.4884017867998984	0.030532217184764954	0.044242112174176174	0.8736263736263736	0.8846153846153846
1	238020000	238400000	1	238020000	238400000	255,255,0	1.251880692191114	0.04508738359162412	0.029678849720826676	0.8657894736842106	0.7973684210526316
1	21990000	22340000	1	21990000	22340000	255,255,0	1.6588065575386168	0.03947981136474199	0.035254399324289004	0.9290123456790124	0.8981481481481481
1	36030000	36240000	1	36030000	36240000	255,255,0	1.153642680997315	0.03287097941243392	0.04176176553704551	0.743801652892562	0.7933884297520661
1	54280000	54520000	1	54280000	54520000	255,255,0	1.1569535132598259	0.04871916030984341	0.025703744181452236	0.8012820512820513	0.6858974358974359
1	15640000	15820000	1	15640000	15820000	255,255,0	1.2002645704172124	0.03982346191610668	0.034572780772959014	0.6777777777777778	0.7666666666666667
1	115490000	115670000	1	115490000	115670000	255,255,0	1.040905734922219	0.03266395777783216	0.04169889387950403	0.7222222222222222	0.6777777777777778
1	228820000	229070000	1	228820000	229070000	255,255,0	1.1142987922041119	0.0665549681247973	0.007749661113126239	0.863905325443787	0.5088757396449705
1	65690000	66160000	1	65690000	66160000	255,255,0	0.9401277906306011	0.03729280233363623	0.036981874427408086	0.6128472222222222	0.7309027777777778
1	203830000	204340000	1	203830000	204340000	255,255,0	1.1910456543616657	0.027774048715482016	0.04649678168144497	0.8535502958579881	0.7855029585798816
1	34700000	35210000	1	34700000	35210000	255,255,0	1.0396083237168638	0.02135017394380983	0.05287799393039522	0.5044378698224852	0.8742603550295858
1	211680000	211840000	1	211680000	211840000	255,255,0	1.039863618897911	0.020463595517398684	0.053684513134197545	0.6527777777777778	0.6805555555555556
1	40380000	40500000	1	40380000	40500000	255,255,0	0.7375963096767535	0.007752559336616199	0.06631472010559349	0.5	0.5
1	41980000	42570000	1	41980000	42570000	255,255,0	1.5100520345944877	0.04127021851016685	0.03245468874413503	0.93	0.8633333333333333
1	201810000	202120000	1	201810000	202120000	255,255,0	1.169270792515662	0.03322213076548	0.04027275679864134	0.81640625	0.80859375
1	203220000	203450000	1	203220000	203450000	255,255,0	1.119762117200696	0.03846791021248745	0.034842038560551264	0.7986111111111112	0.7430555555555556
1	174230000	174700000	1	174230000	174700000	255,255,0	1.6290557681692852	0.03523402594403105	0.03807268646851464	0.9288194444444444	0.9427083333333334
1	22430000	22980000	1	22430000	22980000	255,255,0	1.226910294298257	0.03109378537467028	0.04216018930489623	0.9170918367346939	0.6262755102040817
1	61510000	61920000	1	61510000	61920000	255,255,0	1.1927435396120005	0.04008786741809943	0.032929641213815725	0.7981859410430839	0.8480725623582767
1	46710000	46830000	1	46710000	46830000	255,255,0	0.7712472055968715	0.02622556453377963	0.04668698827217322	0.5	0.5
1	203000000	203750000	1	203000000	203750000	255,255,0	1.0155359512652613	0.03656700474711537	0.036104259096950586	0.8150969529085873	0.6461218836565097
1	114880000	115300000	1	114880000	115300000	255,255,0	1.2551265270495526	0.03235482091438838	0.04007818537754389	0.8650278293135436	0.7518552875695733
1	66970000	67200000	1	66970000	67200000	255,255,0	1.1159602676598601	0.05326940664835349	0.019082440726684406	0.7847222222222222	0.7430555555555556
1	59770000	60180000	1	59770000	60180000	255,255,0	1.1264883732322812	0.01364569962961283	0.05862549002159692	0.6167800453514739	0.9297052154195011
1	84900000	85220000	1	84900000	85220000	255,255,0	1.2641225849071807	0.028672418939754113	0.04347460832883301	0.8345588235294118	0.7389705882352942
1	89940000	90070000	1	89940000	90070000	255,255,0	0.817429579130369	0.04687394265107781	0.025234707246807014	0.5306122448979592	0.5306122448979592
1	91960000	92390000	1	91960000	92390000	255,255,0	1.8101598547426554	0.03690013462252442	0.03519145401902715	0.9400826446280992	0.9566115702479339
1	20830000	20980000	1	20830000	20980000	255,255,0	0.9630011540007435	0.0325208573736871	0.03953617848279135	0.640625	0.640625
1	19200000	19390000	1	19200000	19390000	255,255,0	1.2716413477161503	0.05188425954087009	0.02016559575495748	0.79	0.67
1	75230000	75660000	1	75230000	75660000	255,255,0	1.406056434908633	0.03817902906572511	0.03378949044219587	0.8822314049586777	0.8367768595041323
1	15850000	16380000	1	15850000	16380000	255,255,0	1.1739194598547935	0.036527710400548905	0.035368147059246596	0.8285322359396433	0.6474622770919067
1	65300000	65500000	1	65300000	65500000	255,255,0	1.2468331710669012	0.042373212353733786	0.029473001067902974	0.7727272727272727	0.8090909090909091
1	33590000	33950000	1	33590000	33950000	255,255,0	1.2371926180443111	0.025878197382989125	0.04591340499428892	0.7222222222222222	0.9093567251461988
1	167190000	167510000	1	167190000	167510000	255,255,0	1.2671842040233365	0.03831408960403786	0.03335016749849002	0.8419117647058824	0.7610294117647058
1	111760000	111970000	1	111760000	111970000	255,255,0	1.2838179207373552	0.026219204395387816	0.045254262439307955	0.7768595041322314	0.8264462809917356
1	47900000	48190000	1	47900000	48190000	255,255,0	1.3344867415663695	0.037642932090137055	0.03377819987419102	0.8622222222222222	0.8533333333333334
1	24510000	24710000	1	24510000	24710000	255,255,0	1.2909293438382885	0.040714980689334726	0.03069314631555345	0.7909090909090909	0.8090909090909091
1	100220000	100600000	1	100220000	100600000	255,255,0	1.3077298465047602	0.04937558778893075	0.0218509903838277	0.9394736842105263	0.5394736842105263
1	40270000	40500000	1	40270000	40500000	255,255,0	1.3725627195137662	0.02844652722830111	0.04276077241669908	0.7924679487179487	0.8464209401709402
1	160060000	160340000	1	160060000	160340000	255,255,0	1.4809213992826604	0.03551262215030995	0.03567403320544879	0.9	0.861904761904762
1	170920000	171330000	1	170920000	171330000	255,255,0	1.0085130898098693	0.025717629143267064	0.04546678905123612	0.6077097505668935	0.7346938775510204
1	39560000	39730000	1	39560000	39730000	255,255,0	1.0552034853703984	0.04919293085546808	0.021908580884059344	0.7407407407407407	0.6666666666666666
1	220450000	220960000	1	220450000	220960000	255,255,0	1.4369407274880186	0.03513390859019849	0.035949582862092516	0.8002662721893491	0.895887573964497
1	99620000	99940000	1	99620000	99940000	255,255,0	0.8970095022163468	0.032091718817044236	0.038956265798262224	0.7242647058823529	0.5036764705882353
1	153290000	153460000	1	153290000	153460000	255,255,0	0.8940054163379074	0.04580845513705782	0.025156225957446016	0.5679012345679012	0.6419753086419753
1	159740000	160000000	1	159740000	160000000	255,255,0	1.1917567345700275	0.03093358327414658	0.039974414779740924	0.8296703296703297	0.6538461538461539
1	94950000	95270000	1	94950000	95270000	255,255,0	1.4822538347111944	0.03833088033791174	0.032422842901290175	0.8492647058823529	0.8860294117647058
1	220140000	220380000	1	220140000	220380000	255,255,0	1.5077718121468755	0.04121993215370412	0.029483434409357995	0.8525641025641025	0.8397435897435898
1	177940000	178200000	1	177940000	178200000	255,255,0	1.2571101347643516	0.035755302721000304	0.034653188756799395	0.8296703296703297	0.7967032967032966
1	32900000	33270000	1	32900000	33270000	255,255,0	1.2429854862537109	0.032281229121542326	0.03806447164393906	0.8919667590027701	0.7368421052631579
1	27720000	27990000	1	27720000	27990000	255,255,0	1.2724562509340187	0.03689996674587839	0.033425478982528053	0.8214285714285714	0.7908163265306123
1	244760000	244950000	1	244760000	244950000	255,255,0	1.1230527822221132	0.034235743492203985	0.03602014229372119	0.77	0.79
1	246650000	246910000	1	246650000	246910000	255,255,0	1.1696709085117973	0.035688007266765825	0.03423143468569537	0.8846153846153846	0.6648351648351648
1	155300000	155570000	1	155300000	155570000	255,255,0	1.365642080715902	0.04661540739188816	0.023271076768163902	0.8730376766091053	0.8836342229199372
1	23300000	23600000	1	23300000	23600000	255,255,0	1.316900220018049	0.03149227258574272	0.0382601563409122	0.9041666666666667	0.6875
1	63340000	63760000	1	63340000	63760000	255,255,0	1.309373514158452	0.04297381057022856	0.02646630112336782	0.8766233766233766	0.816017316017316
1	28670000	28960000	1	28670000	28960000	255,255,0	1.2100931148594074	0.04268089851356253	0.026558599565799902	0.7733333333333333	0.8444444444444444
1	116890000	117040000	1	116890000	117040000	255,255,0	0.8854376586320216	0.013295953683632277	0.05536868634988916	0.546875	0.640625
1	116130000	116310000	1	116130000	116310000	255,255,0	1.1122199148971845	0.038753096296013326	0.02990918778261109	0.7444444444444445	0.7222222222222222
1	204110000	204340000	1	204110000	204340000	255,255,0	1.2132106920358858	0.018814270692193283	0.04975671190673617	0.7986111111111112	0.8402777777777778
1	182050000	182370000	1	182050000	182370000	255,255,0	1.5015028576833092	0.0333948700250762	0.03512556927033535	0.9154411764705882	0.9080882352941176
1	225170000	225490000	1	225170000	225490000	255,255,0	1.0528722518600087	0.032364811148473255	0.03610390176730775	0.6507352941176471	0.7316176470588235
1	156310000	156610000	1	156310000	156610000	255,255,0	1.2122975148407407	0.034730046568450856	0.033442934528222515	0.8458333333333333	0.7541666666666667
1	208180000	208440000	1	208180000	208440000	255,255,0	1.158388074575031	0.03823001865156468	0.02994269038625673	0.7747252747252747	0.8406593406593407
1	14150000	14290000	1	14150000	14290000	255,255,0	0.9952218872664982	0.03360503426964056	0.03453238749071283	0.625	0.625
1	198090000	198320000	1	198090000	198320000	255,255,0	1.169301214210781	0.04700739312756415	0.021120473364468186	0.7708333333333334	0.7986111111111112
1	67420000	67620000	1	67420000	67620000	255,255,0	0.9674273100977281	0.04164329196925286	0.026420615172365554	0.8090909090909091	0.5363636363636364
1	28160000	28340000	1	28160000	28340000	255,255,0	1.127704603690011	0.037614243551663304	0.030339263815364448	0.7444444444444445	0.7444444444444445
1	36550000	36920000	1	36550000	36920000	255,255,0	1.4993752927540527	0.026246020780177272	0.04170598321301777	0.8254847645429363	0.9418282548476454
1	2340000	2470000	1	2340000	2470000	255,255,0	0.8339924407100292	0.042309531436247605	0.025254495459570384	0.5714285714285714	0.5306122448979592
1	8450000	8920000	1	8450000	8920000	255,255,0	1.7124880608684978	0.03779066721453836	0.029583410522514425	0.8767361111111112	0.9600694444444444
1	222910000	223270000	1	222910000	223270000	255,255,0	1.2834313050023474	0.03733332753147209	0.029993029802694887	0.7456140350877193	0.868421052631579
1	59220000	59750000	1	59220000	59750000	255,255,0	1.144018455500003	0.048726349602000674	0.01855671388376282	0.9499806122448979	0.5286234693877551
1	6760000	6970000	1	6760000	6970000	255,255,0	1.3025700276315206	0.035915068900962244	0.03125116606963307	0.8099173553719008	0.7768595041322314
1	160960000	161120000	1	160960000	161120000	255,255,0	1.0966935640772393	0.0346156413151668	0.03231823336292687	0.6805555555555556	0.7083333333333334
1	26560000	26750000	1	26560000	26750000	255,255,0	1.2211967587078851	0.018983514663016333	0.04794262890913606	0.75	0.79
1	211850000	212190000	1	211850000	212190000	255,255,0	1.6761840256695075	0.03401606626831921	0.032836670451579314	0.9313725490196079	0.9313725490196079
1	184230000	184650000	1	184230000	184650000	255,255,0	1.3262184066037435	0.03387288266414648	0.03284237183842739	0.7077922077922078	0.9372294372294372
1	203470000	203750000	1	203470000	203750000	255,255,0	1.0797575009860145	0.02528039998300731	0.0413678023329383	0.7380952380952381	0.7761904761904762
1	74950000	75190000	1	74950000	75190000	255,255,0	1.1976156191970908	0.021062906979920137	0.04558490487943111	0.6602564102564102	0.8653846153846154
1	205320000	205490000	1	205320000	205490000	255,255,0	0.8441398998564118	0.037490969857759744	0.029006837334867135	0.5650946275946276	0.6701007326007327
1	162020000	162410000	1	162020000	162410000	255,255,0	1.1380637920553291	0.038298067873127374	0.02818003738060957	0.7925	0.7475
1	6280000	6500000	1	6280000	6500000	255,255,0	1.3493263868017997	0.03327329421697274	0.03301085243533773	0.8409090909090909	0.8257575757575758
1	216450000	216810000	1	216450000	216810000	255,255,0	0.7854288397059743	0.03372626191373388	0.032385720221920294	0.6111111111111112	0.5175438596491229
1	11360000	11700000	1	11360000	11700000	255,255,0	1.4854668730479323	0.022402096517921508	0.04331249582486914	0.8986928104575164	0.8725490196078431
1	167190000	167360000	1	167190000	167360000	255,255,0	1.138414132709615	0.045636428676565546	0.020052924073744052	0.7407407407407407	0.7160493827160493
1	172710000	173160000	1	172710000	173160000	255,255,0	1.5836815373100381	0.03818167784933316	0.02741634688021717	0.945179584120983	0.8922495274102079
1	178740000	178980000	1	178740000	178980000	255,255,0	1.3655554150195481	0.0210258640037247	0.04453241542027997	0.8269230769230769	0.8397435897435898
1	89450000	89820000	1	89450000	89820000	255,255,0	1.2678942321115594	0.0498374757843206	0.01562993360432641	0.9362880886426593	0.5325670498084292
1	32110000	32260000	1	32110000	32260000	255,255,0	0.9669154163411291	0.03568421194519011	0.029693339211049455	0.671875	0.671875
1	53920000	54210000	1	53920000	54210000	255,255,0	1.3640341564578833	0.02573496449521956	0.03963033744775814	0.8622222222222222	0.88
1	214920000	215270000	1	214920000	215270000	255,255,0	0.955503399318712	0.04072921084728377	0.024506725325941676	0.8117283950617284	0.5092592592592593
1	116330000	116560000	1	116330000	116560000	255,255,0	1.065813182556588	0.026033927404840895	0.038894801203889544	0.7534722222222222	0.7105429292929293
1	187890000	188100000	1	187890000	188100000	255,255,0	1.2935173883433864	0.03834304157272554	0.02653950485485665	0.8264462809917356	0.8099173553719008
1	240390000	240870000	1	240390000	240870000	255,255,0	0.7194750878386281	0.034314400091903355	0.030483533530237954	0.5783333333333334	0.5283333333333333
1	32630000	32860000	1	32630000	32860000	255,255,0	1.1468691017740555	0.029844339448179047	0.03492750570569579	0.7013888888888888	0.8402777777777778
1	115680000	116070000	1	115680000	116070000	255,255,0	1.1951512900435248	0.03431007711719043	0.030398616967238327	0.8175	0.7975
1	236260000	236460000	1	236260000	236460000	255,255,0	1.1429229330358872	0.047608401995274274	0.016878345923060076	0.8090909090909091	0.6818181818181818
1	25690000	25850000	1	25690000	25850000	255,255,0	0.8066627733746492	0.04110742435967844	0.023232693133464218	0.5416666666666666	0.5972222222222222
1	9170000	9290000	1	9170000	9290000	255,255,0	0.7789277020188975	0.019255066685880517	0.04507043353184566	0.5	0.5
1	212820000	212950000	1	212820000	212950000	255,255,0	0.8608459220399143	0.024893594499867378	0.03919890249113668	0.5714285714285714	0.5714285714285714
1	230990000	231340000	1	230990000	231340000	255,255,0	1.1621718386353688	0.025433607564033896	0.0385264127727719	0.7314814814814815	0.904320987654321
1	8940000	9280000	1	8940000	9280000	255,255,0	1.226523370481791	0.03166890964997736	0.03226594066089113	0.8921568627450981	0.6241830065359477
1	34100000	34570000	1	34100000	34570000	255,255,0	0.9956176461068948	0.042846276748172124	0.02100356991634529	0.8802083333333334	0.5086805555555556
1	97600000	98030000	1	97600000	98030000	255,255,0	0.9244025636924409	0.0423099182814734	0.021248756825122568	0.7293388429752066	0.5020661157024794
1	248390000	248550000	1	248390000	248550000	255,255,0	0.806347276004918	0.02023583151414651	0.043187350685523915	0.5694444444444444	0.625
1	45480000	45760000	1	45480000	45760000	255,255,0	1.5644186415056929	0.024853701775536433	0.03855274451943658	0.9	0.8809523809523809
1	85240000	85390000	1	85240000	85390000	255,255,0	0.9619849472836703	0.02168631205384332	0.0416476854253277	0.671875	0.578125
1	235980000	236150000	1	235980000	236150000	255,255,0	0.9499876723719514	0.0252024044820868	0.03810587612534804	0.6419753086419753	0.6666666666666666
1	195000000	195330000	1	195000000	195330000	255,255,0	0.7894229735386342	0.029030849973282577	0.034124372769992486	0.6089965397923875	0.5397923875432526
1	161750000	162000000	1	161750000	162000000	255,255,0	1.234905693652904	0.041883673334679045	0.02109403937277411	0.8520710059171598	0.7337278106508875
1	160800000	160950000	1	160800000	160950000	255,255,0	0.9160719238758299	0.015576686775652798	0.047034625339641825	0.609375	0.640625
1	181430000	181660000	1	181430000	181660000	255,255,0	1.296478777512517	0.042016176711764	0.02032810251637816	0.8541666666666666	0.7986111111111112
1	6070000	6540000	1	6070000	6540000	255,255,0	0.9884113954536272	0.02388845543616824	0.03812067422501134	0.7239583333333334	0.6128472222222222
1	180480000	180830000	1	180480000	180830000	255,255,0	1.6386125672229368	0.03530580730732813	0.026513192317003567	0.9166666666666666	0.9228395061728395
1	212640000	212800000	1	212640000	212800000	255,255,0	1.0110257773521254	0.046215335226112	0.015366551253241422	0.7083333333333334	0.6527777777777778
1	245280000	245640000	1	245280000	245640000	255,255,0	1.0317702393976635	0.04515831002124955	0.016248879622578316	0.8742690058479532	0.5701754385964912
1	10550000	11010000	1	10550000	11010000	255,255,0	1.7902381442956576	0.029364888931090072	0.031803912613247776	0.9438405797101449	0.9547101449275363
1	52550000	52810000	1	52550000	52810000	255,255,0	1.3441639952917566	0.028977187343361535	0.03218708788844449	0.8626373626373627	0.8626373626373627
1	17740000	17950000	1	17740000	17950000	255,255,0	1.138278276640921	0.024682938530670186	0.03644618631623398	0.743801652892562	0.743801652892562
1	36320000	36920000	1	36320000	36920000	255,255,0	1.273343598785006	0.026510456303375368	0.03458308966359852	0.5408602150537635	0.964516129032258
1	156050000	156300000	1	156050000	156300000	255,255,0	1.3836075495503526	0.02537012538328838	0.03551964286527386	0.8520710059171598	0.863905325443787
1	64740000	65120000	1	64740000	65120000	255,255,0	0.9193967744265601	0.026040782662683032	0.03480971266437313	0.7605263157894737	0.5763157894736842
1	52040000	52240000	1	52040000	52240000	255,255,0	1.1173179098826118	0.020280674554777917	0.039955061916178175	0.7363636363636363	0.7727272727272727
1	109290000	109630000	1	109290000	109630000	255,255,0	1.0297734344675131	0.04081170414344838	0.019330357900865132	0.7513456362937332	0.6788735101883892
1	20540000	20820000	1	20540000	20820000	255,255,0	1.4174450222178956	0.020664413377219734	0.039282564057152025	0.9	0.8714285714285714
1	179050000	179210000	1	179050000	179210000	255,255,0	0.9130513123938788	0.05118097111366504	0.008573112186053736	0.7083333333333334	0.5138888888888888
1	19410000	19570000	1	19410000	19570000	255,255,0	1.0725356951202474	0.02865282814328567	0.03100138695117051	0.5972222222222222	0.7083333333333334
1	7720000	8000000	1	7720000	8000000	255,255,0	1.3338650319461327	0.025064829565194388	0.034478245802618906	0.7857142857142857	0.8523809523809524
1	210300000	210480000	1	210300000	210480000	255,255,0	0.9443251513508121	0.02580546157057114	0.03348741668934989	0.6777777777777778	0.6555555555555556
1	64120000	64410000	1	64120000	64410000	255,255,0	0.9250090808959894	0.045970888900571966	0.013272711574610876	0.7911111111111111	0.5155555555555555
1	78440000	78590000	1	78440000	78590000	255,255,0	0.9155200401257902	0.018085536413863436	0.041022179413416626	0.578125	0.671875
1	201510000	201780000	1	201510000	201780000	255,255,0	1.248600279277426	0.026767676285650396	0.032245663726992876	0.8520408163265306	0.8520408163265306
1	49000000	49330000	1	49000000	49330000	255,255,0	1.2570100130969406	0.0288672212495234	0.030123630163209632	0.8235294117647058	0.8166089965397924
1	30870000	31160000	1	30870000	31160000	255,255,0	0.9573362641969971	0.009868909290591917	0.04906789978825568	0.5244444444444445	0.8444444444444444
1	152020000	152160000	1	152020000	152160000	255,255,0	0.9012683997992514	0.030144791707844565	0.028425134331670848	0.625	0.5892857142857143
1	59210000	59600000	1	59210000	59600000	255,255,0	1.2845461191927705	0.04097520490366048	0.017580598137109445	0.9459141274238227	0.6461119905025722
1	158130000	158350000	1	158130000	158350000	255,255,0	1.1542360609890232	0.037074136663053744	0.02113049292318289	0.8257575757575758	0.7196969696969697
1	171440000	171750000	1	171440000	171750000	255,255,0	1.1363940213927761	0.03767316310476171	0.020528989489045475	0.89453125	0.52734375
1	211480000	211650000	1	211480000	211650000	255,255,0	0.7540437490510419	0.04745977232783711	0.010576418703793953	0.5185185185185185	0.5432098765432098
1	235670000	235940000	1	235670000	235940000	255,255,0	1.156539243326893	0.03639184510816418	0.02154895522930028	0.8781397174254317	0.6195054945054945
