1	10550000	11025000	1	10550000	11025000	255,255,0	1.3685353018710231	0.04007306807153711	0.05218516703376269	0.79	0.79
1	172700000	173150000	1	172700000	173150000	255,255,0	1.2471646870176336	0.059604370004579826	0.03232996857254827	0.7666666666666667	0.7444444444444445
1	181150000	182525000	1	181150000	182525000	255,255,0	0.9236465680103612	0.039659444457350305	0.051711512751601275	0.7206632653061225	0.5369897959183674
1	153600000	153950000	1	153600000	153950000	255,255,0	0.8742688600759507	0.0583490220996903	0.03258610204294616	0.5535714285714286	0.625
1	185175000	185650000	1	185175000	185650000	255,255,0	1.3773500746388603	0.04277124538194724	0.04773808591162351	0.77	0.79
1	244625000	245225000	1	244625000	245225000	255,255,0	1.296560163166009	0.04187819982053072	0.04847671893774233	0.7756410256410257	0.8141025641025641
1	184675000	185125000	1	184675000	185125000	255,255,0	1.2300581639876023	0.05923435324912678	0.03042340570737146	0.7666666666666667	0.7444444444444445
1	94400000	95525000	1	94400000	95525000	255,255,0	1.2064531114428743	0.05163338192100435	0.03786792767356223	0.7637051039697542	0.8393194706994329
1	223875000	224250000	1	223875000	224250000	255,255,0	0.8758532621407998	0.06729280231415835	0.02198433423890812	0.640625	0.546875
1	158600000	159050000	1	158600000	159050000	255,255,0	1.0192271159774076	0.01529674185547562	0.07392401808575497	0.5	0.7666666666666667
1	113650000	114200000	1	113650000	114200000	255,255,0	1.3995059820662652	0.04295442302762795	0.04610102913756969	0.8106060606060606	0.8409090909090909
1	175000000	175325000	1	175000000	175325000	255,255,0	0.7757312848135414	0.05219967953942074	0.03670107226635919	0.5306122448979592	0.5306122448979592
1	25600000	26175000	1	25600000	26175000	255,255,0	1.0955813436771495	0.04222010889672712	0.046546487787233	0.7408459595959596	0.7534722222222222
1	46825000	47200000	1	46825000	47200000	255,255,0	0.9555567021730914	0.04701632321364427	0.04135032918325069	0.671875	0.609375
1	173375000	174025000	1	173375000	174025000	255,255,0	0.7213505927983503	0.04103764300575669	0.047272512906025625	0.532967032967033	0.521978021978022
1	208175000	209700000	1	208175000	209700000	255,255,0	1.5932237384562984	0.05779007281265364	0.030480808021867478	0.9157127991675338	0.899063475546306
1	69000000	70225000	1	69000000	70225000	255,255,0	1.2832694594914376	0.043011422781774625	0.04501292316190339	0.8672	0.9184
1	85300000	85725000	1	85300000	85725000	255,255,0	0.9679390605666942	0.031721546387333606	0.05592650563215679	0.6172839506172839	0.7407407407407407
1	182825000	183525000	1	182825000	183525000	255,255,0	1.2083996673507715	0.04195692820870603	0.04557882396772795	0.8809523809523809	0.6333333333333333
1	47825000	48325000	1	47825000	48325000	255,255,0	0.9810915609281854	0.048836436452577195	0.038659231820759296	0.7181818181818181	0.6454545454545455
1	41000000	41425000	1	41000000	41425000	255,255,0	1.0984821137996614	0.04426808813098984	0.043207273443337885	0.691358024691358	0.7407407407407407
1	37925000	38450000	1	37925000	38450000	255,255,0	0.9110724355758291	0.056654865764265865	0.030600744385336116	0.5785123966942148	0.6776859504132231
1	181125000	182775000	1	181125000	182775000	255,255,0	0.9479116413814415	0.04567045302617275	0.04149699640335638	0.5980392156862745	0.7014260249554367
1	59775000	60200000	1	59775000	60200000	255,255,0	0.9360529297498144	0.00691116899588373	0.08016549013255861	0.6172839506172839	0.7407407407407407
1	24375000	24950000	1	24375000	24950000	255,255,0	1.4186258104591671	0.05125621190099622	0.03563520803281754	0.8541666666666666	0.7986111111111112
1	231875000	233400000	1	231875000	233400000	255,255,0	1.312847935192103	0.03594099653070232	0.050839569229407564	0.894901144640999	0.7700312174817898
1	157125000	157475000	1	157125000	157475000	255,255,0	0.9055682519262311	0.051437843181931064	0.034948244539096604	0.625	0.5892857142857143
1	111400000	112300000	1	111400000	112300000	255,255,0	1.1420596945409467	0.028174412167078115	0.05812406695416114	0.652046783625731	0.8567251461988304
1	151350000	151850000	1	151350000	151850000	255,255,0	1.2457157938747194	0.03381265101385208	0.052384849507266545	0.7363636363636363	0.8090909090909091
1	175000000	176275000	1	175000000	176275000	255,255,0	1.2835032173240406	0.04296679472030239	0.04292230237136872	0.871301775147929	0.7618343195266272
1	158125000	159050000	1	158125000	159050000	255,255,0	1.5255188422109696	0.03376585149936717	0.05203438146761341	0.8864265927977839	0.9085872576177285
1	185700000	186225000	1	185700000	186225000	255,255,0	1.405589138170173	0.03305603951587048	0.05259430802215398	0.7933884297520661	0.8264462809917356
1	79225000	81650000	1	79225000	81650000	255,255,0	0.9172481737940412	0.05022045675984317	0.035388679909802226	0.7230320699708455	0.6197417742607247
1	85750000	86775000	1	85750000	86775000	255,255,0	1.3215063526176687	0.03179382402431179	0.053813732269240515	0.9279478458049887	0.8095804988662132
1	84350000	85250000	1	84350000	85250000	255,255,0	1.322833424274188	0.032087933480716424	0.05306712498657616	0.9152046783625731	0.7865497076023392
1	23300000	23650000	1	23300000	23650000	255,255,0	0.8955196767719991	0.05162866398423353	0.03349728932035109	0.625	0.5535714285714286
1	78600000	79200000	1	78600000	79200000	255,255,0	1.1821684823783138	0.04941743429262821	0.03550060390638309	0.8525641025641025	0.7243589743589743
1	218425000	219975000	1	218425000	219975000	255,255,0	1.8464448701007505	0.041819189274480584	0.042945731675625265	0.9506048387096774	0.9546370967741935
1	160625000	160975000	1	160625000	160975000	255,255,0	0.9002084508290131	0.03399571493012493	0.05068955148886756	0.5535714285714286	0.625
1	15850000	16800000	1	15850000	16800000	255,255,0	1.5111792105742325	0.03928455846514414	0.04500674478383243	0.9026315789473685	0.9131578947368421
1	26350000	26775000	1	26350000	26775000	255,255,0	0.9087628552093739	0.018906665609878123	0.06519920956016324	0.6666666666666666	0.6172839506172839
1	226725000	227175000	1	226725000	227175000	255,255,0	0.8333716608237635	0.04760176721812041	0.03645688192156864	0.5637698412698413	0.5176587301587302
1	152550000	153250000	1	152550000	153250000	255,255,0	1.3155689929935104	0.01865781646835793	0.06519222374679923	0.8523809523809524	0.8523809523809524
1	113275000	113625000	1	113275000	113625000	255,255,0	0.8377065244912454	0.03460212886035419	0.049154572929877995	0.5535714285714286	0.5892857142857143
1	81775000	84325000	1	81775000	84325000	255,255,0	1.0102569365772969	0.03576354653774744	0.04775628955624131	0.6806184012066365	0.7635746606334841
1	43625000	43950000	1	43625000	43950000	255,255,0	0.756919520327509	0.05606772202298729	0.027442234335694798	0.5306122448979592	0.5714285714285714
1	59200000	59750000	1	59200000	59750000	255,255,0	1.0542090812526226	0.06827933753316187	0.015121209161126468	0.8409090909090909	0.5833333333333334
1	97425000	98500000	1	97425000	98500000	255,255,0	1.547194726334062	0.04182429929034032	0.04137615510650361	0.9400826446280992	0.9483471074380165
1	114475000	115325000	1	114475000	115325000	255,255,0	0.8529360573859325	0.04652382518146744	0.0364606802431691	0.5130718954248366	0.6830065359477124
1	63300000	63975000	1	63300000	63975000	255,255,0	1.1028510217163148	0.04866665298768687	0.034265768785286976	0.7704081632653061	0.7806122448979592
1	17800000	19150000	1	17800000	19150000	255,255,0	1.5517870938037719	0.05215561172316441	0.030736696858625706	0.8902116402116402	0.9272486772486772
1	49400000	50775000	1	49400000	50775000	255,255,0	1.4922664957215428	0.0281139417028671	0.05455396557408121	0.9400510204081632	0.9502551020408163
1	227625000	228725000	1	227625000	228725000	255,255,0	1.061910430815566	0.03673224499686426	0.045623994452485564	0.6818181818181818	0.7292490118577075
1	76350000	78000000	1	76350000	78000000	255,255,0	0.9874295236325525	0.03886482110808546	0.043413446977804526	0.818430848275139	0.5617987836845968
1	43975000	44500000	1	43975000	44500000	255,255,0	0.9871929832501456	0.03022495793727587	0.051986612376116	0.5619834710743802	0.743801652892562
1	32900000	33275000	1	32900000	33275000	255,255,0	0.9217572677912846	0.044338148447884564	0.037370835416449116	0.671875	0.578125
1	230750000	231350000	1	230750000	231350000	255,255,0	1.211662516576475	0.039336385875197125	0.04213733367120763	0.75	0.7756410256410257
1	241650000	242150000	1	241650000	242150000	255,255,0	1.1938854152913199	0.048540646791797565	0.03293166786348414	0.8090909090909091	0.7545454545454545
1	68500000	68925000	1	68500000	68925000	255,255,0	0.8909547569443526	0.04061685070878249	0.040746535738639594	0.6419753086419753	0.691358024691358
1	118575000	119575000	1	118575000	119575000	255,255,0	1.6010012639011104	0.0415955818638675	0.03971114217440705	0.95	0.9166666666666666
1	111050000	111375000	1	111050000	111375000	255,255,0	0.7715216597307828	0.04973413730061317	0.031489447873011826	0.5306122448979592	0.5306122448979592
1	875000	1275000	1	875000	1275000	255,255,0	1.0005168274168008	0.05486593740929088	0.02610763931288349	0.6805555555555556	0.625
1	184025000	184650000	1	184025000	184650000	255,255,0	1.4144241275757654	0.04673160325630152	0.03421901579373515	0.7692307692307693	0.863905325443787
1	211425000	211800000	1	211425000	211800000	255,255,0	1.0111185907351383	0.056318185501832194	0.024491629973232086	0.640625	0.640625
1	39450000	40225000	1	39450000	40225000	255,255,0	1.3303866606241672	0.041085310213666806	0.03962955097210673	0.87890625	0.82421875
1	22425000	23275000	1	22425000	23275000	255,255,0	1.2930396151256964	0.031650482779339004	0.04831895515273425	0.8398692810457516	0.8333333333333334
1	51775000	52300000	1	51775000	52300000	255,255,0	1.0835320159200292	0.04283208749345997	0.03709774135221104	0.7768595041322314	0.7768595041322314
1	93300000	93725000	1	93300000	93725000	255,255,0	0.9129103931497096	0.04426366951383631	0.03543056606887485	0.691358024691358	0.5925925925925926
1	166800000	167650000	1	166800000	167650000	255,255,0	1.0983609858191024	0.04229167540814496	0.03731686035383992	0.7418300653594772	0.7222222222222222
1	175350000	175850000	1	175350000	175850000	255,255,0	1.1551861704102724	0.045720376485007264	0.032216261557486144	0.7181818181818181	0.7727272727272727
1	32550000	33575000	1	32550000	33575000	255,255,0	0.8994339610364719	0.02586540117226166	0.052009730464758056	0.5941043083900227	0.6938775510204082
1	24975000	25550000	1	24975000	25550000	255,255,0	1.2813810144970517	0.038905956538527284	0.03894793620905958	0.7708333333333334	0.8125
1	214375000	214825000	1	214375000	214825000	255,255,0	1.2285422627840323	0.029937156815625088	0.04772041032508628	0.7666666666666667	0.7666666666666667
1	41975000	42550000	1	41975000	42550000	255,255,0	1.3381721377475326	0.049267583116329616	0.02829347103219563	0.8541666666666666	0.8541666666666666
1	61300000	62375000	1	61300000	62375000	255,255,0	0.8238054178418024	0.03887938044225636	0.038545469378231875	0.5764462809917356	0.6962809917355371
1	105125000	106350000	1	105125000	106350000	255,255,0	1.1266761459387118	0.05277845538365056	0.024121306568929912	0.7216	0.8576
1	157125000	157925000	1	157125000	157925000	255,255,0	1.104634962981	0.05792749263724262	0.018144124551587985	0.7169117647058824	0.7830882352941176
1	115675000	116125000	1	115675000	116125000	255,255,0	1.017040951297676	0.040381999251694986	0.03548077678899734	0.7444444444444445	0.6333333333333333
1	216900000	218350000	1	216900000	218350000	255,255,0	1.274200034124451	0.032384436094934466	0.04310777254963975	0.7183908045977011	0.8770114942528736
1	71050000	71500000	1	71050000	71500000	255,255,0	1.109167388963654	0.04694017136454233	0.028446629896236267	0.7666666666666667	0.7666666666666667
1	43650000	44500000	1	43650000	44500000	255,255,0	1.0545823673157355	0.036774973471378807	0.038429447148643006	0.5718954248366013	0.8398692810457516
1	243500000	244475000	1	243500000	244475000	255,255,0	1.4542991316105454	0.029822996201942398	0.0451633686229056	0.8475	0.9225
1	71550000	72550000	1	71550000	72550000	255,255,0	0.7950971267265013	0.027863467374706002	0.046841605314853804	0.6166666666666667	0.6976190476190476
1	181150000	182025000	1	181150000	182025000	255,255,0	1.2417149776635168	0.04029926818709468	0.033581139342848634	0.7438271604938271	0.8672839506172839
1	33575000	33975000	1	33575000	33975000	255,255,0	0.928880087482696	0.020750596816126957	0.0530529482131227	0.625	0.6805555555555556
1	90550000	91075000	1	90550000	91075000	255,255,0	1.262167240349942	0.0597559978151736	0.014028613729937807	0.8264462809917356	0.8264462809917356
1	64075000	64700000	1	64075000	64700000	255,255,0	1.3672218001125662	0.042175278441796665	0.031227131097793473	0.863905325443787	0.8757396449704142
1	43225000	43600000	1	43225000	43600000	255,255,0	0.8652785139410069	0.02882100553372364	0.04453676348627912	0.609375	0.640625
1	7175000	7700000	1	7175000	7700000	255,255,0	0.9957058425047489	0.01879989245027039	0.054483704262637114	0.5454545454545454	0.7768595041322314
1	52850000	53150000	1	52850000	53150000	255,255,0	0.6690447572569782	0.03991464307837394	0.03334255061876461	0.5	0.5
1	186975000	188650000	1	186975000	188650000	255,255,0	1.2768769538018554	0.03703990978052944	0.0353595283817791	0.8243944636678201	0.7811418685121108
1	114875000	115300000	1	114875000	115300000	255,255,0	1.0168779898551237	0.036143567756496756	0.035564611097437686	0.6666666666666666	0.6666666666666666
1	90500000	91675000	1	90500000	91675000	255,255,0	1.2407681936953887	0.03354085288791836	0.03808285799781647	0.9392361111111112	0.6788194444444444
1	234225000	234575000	1	234225000	234575000	255,255,0	0.8565506878708591	0.03366170377267312	0.03784762630663868	0.5535714285714286	0.625
1	87750000	88100000	1	87750000	88100000	255,255,0	0.745786195607762	0.06119784956581219	0.01016108325512036	0.5892857142857143	0.5178571428571429
1	88575000	89050000	1	88575000	89050000	255,255,0	1.0894588139346029	0.01843878364257879	0.05282371224652842	0.79	0.73
1	22425000	22975000	1	22425000	22975000	255,255,0	1.0815717419072388	0.03333107332754823	0.03781517824677527	0.8257575757575758	0.5681818181818182
1	190475000	192400000	1	190475000	192400000	255,255,0	1.1853300078090232	0.03091348289393643	0.040172440008156084	0.8652202498356345	0.6837606837606838
1	99575000	100150000	1	99575000	100150000	255,255,0	1.264541505993191	0.02382551950338003	0.04721994807638419	0.7569444444444444	0.8541666666666666
1	50800000	51175000	1	50800000	51175000	255,255,0	0.8715845914021253	0.048879930337366456	0.021862005923300298	0.640625	0.640625
1	27300000	28050000	1	27300000	28050000	255,255,0	1.0527795328882341	0.04153882731597128	0.029095609510080292	0.7875	0.6708333333333333
1	117675000	118450000	1	117675000	118450000	255,255,0	1.4498248868280408	0.028642073961591755	0.04132393648179908	0.82421875	0.91796875
1	52700000	53475000	1	52700000	53475000	255,255,0	0.7189150015021466	0.04077990754684684	0.02914042033428924	0.50390625	0.66015625
1	28100000	28550000	1	28100000	28550000	255,255,0	1.0342448537675124	0.03473095476734609	0.034928986928929345	0.7	0.7666666666666667
1	222900000	223275000	1	222900000	223275000	255,255,0	0.995409022398917	0.037029592323884544	0.03261528277113588	0.640625	0.640625
1	60425000	61275000	1	60425000	61275000	255,255,0	1.3683627586561056	0.04747470818455696	0.022025371811415277	0.9313725490196079	0.8333333333333334
1	245275000	246150000	1	245275000	246150000	255,255,0	1.0985130817883784	0.0443377072312373	0.025069306861074118	0.8672839506172839	0.5771604938271605
1	101975000	102925000	1	101975000	102925000	255,255,0	1.2993520394007259	0.04028995090072676	0.02907371123917913	0.8710526315789474	0.8657894736842106
1	161950000	162425000	1	161950000	162425000	255,255,0	0.9454130177968705	0.04738452852833813	0.021437150148340803	0.59	0.73
1	76550000	77575000	1	76550000	77575000	255,255,0	1.1606749101099147	0.038742703138744894	0.029903455604198666	0.8163265306122449	0.8163265306122449
